PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
697,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",65+,Male,Manhattan,Plan to vote early in-person,No change,White,2,,1.116700144,MayaWiley,ScottStringer,EricAdams,ShaunDonovan,
171,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Hard,Very liberal or progressive,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,0.815969318,MayaWiley,DianneMorales,ScottStringer,KathrynGarcia,ShaunDonovan
448,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Other,1,,0.704120788,MayaWiley,KathrynGarcia,ScottStringer,DianneMorales,AndrewYang
340,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Healthcare,Easy,Somewhat liberal or progressive,Graduate or professional degree,55-64,Female,Brooklyn,,No change,White,2,,0.799615467,,AndrewYang,ShaunDonovan,MayaWiley,KathrynGarcia
118,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,High school graduate,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Other,1,,0.704120788,AndrewYang,EricAdams,ScottStringer,ShaunDonovan,
503,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,1,1.0,1.015813897,,DianneMorales,KathrynGarcia,ScottStringer,EricAdams
620,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Homelessness,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Not sure,Somewhat more likely,White,2,,0.814504638,KathrynGarcia,EricAdams,MayaWiley,ScottStringer,
169,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,White,1,,0.702905161,EricAdams,,KathrynGarcia,ScottStringer,
695,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote early in-person,No change,AAPI,1,,1.023949131,ShaunDonovan,MayaWiley,,AndrewYang,ScottStringer
889,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Education/Schools,Easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Female,Bronx,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,1.051467879,,EricAdams,KathrynGarcia,DianneMorales,MayaWiley
73,Yes,The Democratic party,I will definitely vote,Right direction,Not sure,Crime,Very Hard,Very conservative,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,Other,2,,0.568281409,EricAdams,AndrewYang,,ShaunDonovan,ScottStringer
457,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Very liberal or progressive,Associates or other two-year degree,55-64,Female,Queens,Plan to vote early in-person,No change,Hispanic,2,,1.342553974,KathrynGarcia,ScottStringer,ShaunDonovan,EricAdams,MayaWiley
474,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Healthcare,Easy,Moderate,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,1.170219824,EricAdams,KathrynGarcia,MayaWiley,,DianneMorales
509,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Moderate,High school graduate,35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,1,,1.015813897,EricAdams,AndrewYang,,MayaWiley,DianneMorales
796,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Plan to vote in-person on June 22,Much more likely,White,2,,0.496634371,ScottStringer,KathrynGarcia,MayaWiley,EricAdams,ShaunDonovan
70,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Education/Schools,Not sure,Very liberal or progressive,Graduate or professional degree,35-54,Female,Manhattan,Plan to vote early in-person,No change,Other,1,,0.490717195,MayaWiley,,,,KathrynGarcia
428,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Not sure,Somewhat liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote early in-person,No change,AAPI,1,,1.050993134,MayaWiley,KathrynGarcia,ScottStringer,ShaunDonovan,
149,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Female,Bronx,Plan to vote early in-person,No change,Black,1,,1.051467879,,MayaWiley,KathrynGarcia,DianneMorales,EricAdams
682,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Housing,Very easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,1.167536442,KathrynGarcia,ShaunDonovan,ScottStringer,,
784,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Crime,Very easy,Moderate,High school graduate,65+,Female,Staten Island,Not sure,No change,White,2,,0.729381738,AndrewYang,ShaunDonovan,ScottStringer,KathrynGarcia,EricAdams
622,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,Hispanic,2,4.0,0.79874644,MayaWiley,DianneMorales,KathrynGarcia,,ShaunDonovan
545,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Other,Manhattan,Plan to vote in-person on June 22,No change,Black,2,,1.161077089,AndrewYang,EricAdams,KathrynGarcia,MayaWiley,ScottStringer
240,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Not sure,High school graduate,65+,Female,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.189190989,KathrynGarcia,,,,MayaWiley
373,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Jobs,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,0.99744095,DianneMorales,KathrynGarcia,AndrewYang,MayaWiley,EricAdams
936,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Very easy,Moderate,Graduate or professional degree,35-54,Female,Bronx,Plan to vote early in-person,No change,Black,1,,0.717666742,EricAdams,,MayaWiley,AndrewYang,ShaunDonovan
661,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Not sure,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote early in-person,No change,White,2,,0.831163004,MayaWiley,ScottStringer,KathrynGarcia,DianneMorales,EricAdams
2,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Moderate,"Some college, but no degree",55-64,Male,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.114615542,KathrynGarcia,EricAdams,ShaunDonovan,AndrewYang,
124,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,Associates or other two-year degree,55-64,Female,Bronx,Plan to vote in-person on June 22,No change,Other,2,,0.701194793,EricAdams,,MayaWiley,,
461,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,No change,White,1,,0.752501167,KathrynGarcia,,,,
925,Yes,The Democratic party,I will definitely vote,Right direction,Not sure,Crime,Not sure,Moderate,Vocational or technical school,55-64,Female,Bronx,Plan to vote by absentee ballot,Somewhat less likely,Hispanic,2,,1.011592651,KathrynGarcia,,,,
157,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,1.201167635,KathrynGarcia,AndrewYang,ShaunDonovan,ScottStringer,DianneMorales
537,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote by absentee ballot,No change,AAPI,1,,1.023949131,KathrynGarcia,,,,
660,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Jobs,Easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote by absentee ballot,Much more likely,White,2,,0.796887942,KathrynGarcia,MayaWiley,ScottStringer,ShaunDonovan,AndrewYang
944,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Housing,Very easy,Somewhat liberal or progressive,High school graduate,65+,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.13741182,,ShaunDonovan,MayaWiley,ScottStringer,EricAdams
775,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Moderate,Associates or other two-year degree,35-54,Male,Queens,Plan to vote early in-person,Much less likely,Hispanic,1,2.0,1.158603738,EricAdams,,KathrynGarcia,DianneMorales,
247,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Not sure,Moderate,Associates or other two-year degree,65+,Male,Queens,Plan to vote early in-person,Much less likely,Hispanic,2,,1.31035969,ScottStringer,DianneMorales,EricAdams,AndrewYang,KathrynGarcia
248,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Somewhat conservative,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,Much more likely,Black,2,5.0,1.578256906,EricAdams,AndrewYang,DianneMorales,KathrynGarcia,
942,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Moderate,High school graduate,55-64,Male,Queens,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,1.28409715,MayaWiley,KathrynGarcia,EricAdams,,DianneMorales
382,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Very easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote early in-person,No change,White,2,,0.815969318,KathrynGarcia,MayaWiley,,EricAdams,ShaunDonovan
128,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Brooklyn,Not sure,Much more likely,Hispanic,1,,0.954010867,MayaWiley,KathrynGarcia,DianneMorales,,
902,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Male,Bronx,Plan to vote early in-person,No change,Black,1,,0.905549846,MayaWiley,ScottStringer,,,
812,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Very conservative,"Some college, but no degree",55-64,Male,Staten Island,Plan to vote in-person on June 22,No change,White,2,,0.683641424,KathrynGarcia,AndrewYang,EricAdams,ScottStringer,ShaunDonovan
158,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Healthcare,Very easy,Very liberal or progressive,"Some college, but no degree",55-64,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.278030677,EricAdams,AndrewYang,DianneMorales,KathrynGarcia,MayaWiley
104,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Very easy,Somewhat conservative,Four-year college graduate (bachelors degree),55-64,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,2,,0.834007843,EricAdams,,ScottStringer,ShaunDonovan,KathrynGarcia
876,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Queens,Plan to vote in-person on June 22,No change,Hispanic,1,,1.158603738,KathrynGarcia,AndrewYang,EricAdams,,DianneMorales
600,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote early in-person,No change,White,2,,0.796887942,MayaWiley,DianneMorales,,,
731,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Very easy,Very liberal or progressive,Graduate or professional degree,18-34,Female,Queens,Plan to vote by absentee ballot,Much more likely,White,1,,1.085581459,DianneMorales,MayaWiley,ScottStringer,KathrynGarcia,
764,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Moderate,Associates or other two-year degree,35-54,Female,Queens,Plan to vote early in-person,No change,Black,1,,1.395475124,,MayaWiley,EricAdams,AndrewYang,ShaunDonovan
572,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Very easy,Somewhat liberal or progressive,"Some college, but no degree",35-54,Male,Manhattan,Plan to vote early in-person,Much more likely,White,1,,0.987372377,KathrynGarcia,MayaWiley,,EricAdams,ShaunDonovan
156,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Very easy,Somewhat liberal or progressive,First to eleventh grade,35-54,Male,Manhattan,Plan to vote early in-person,Much more likely,Hispanic,1,,0.992059172,EricAdams,,,,
330,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,"Some college, but no degree",35-54,Male,Brooklyn,,No change,Black,1,,1.170219824,EricAdams,ShaunDonovan,AndrewYang,KathrynGarcia,ScottStringer
621,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Homelessness,Very easy,Very liberal or progressive,Graduate or professional degree,55-64,Female,Manhattan,,Much more likely,Black,2,,0.903887786,MayaWiley,DianneMorales,ScottStringer,KathrynGarcia,ShaunDonovan
6,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Housing,Easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Queens,Plan to vote early in-person,Much more likely,Hispanic,1,,1.158603738,MayaWiley,EricAdams,DianneMorales,ScottStringer,AndrewYang
130,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,High school graduate,65+,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.13741182,ShaunDonovan,ScottStringer,MayaWiley,EricAdams,
159,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Hard,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,Not sure,Hispanic,2,5.0,1.370012082,KathrynGarcia,EricAdams,,ShaunDonovan,
245,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,High school graduate,35-54,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Black,1,,1.005685382,MayaWiley,EricAdams,,ShaunDonovan,KathrynGarcia
654,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote early in-person,Much more likely,Hispanic,1,,0.974115875,MayaWiley,ScottStringer,EricAdams,DianneMorales,KathrynGarcia
603,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Manhattan,,No change,White,2,,1.116700144,KathrynGarcia,MayaWiley,,,
236,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Very easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,Hispanic,2,,1.370012082,KathrynGarcia,EricAdams,AndrewYang,,
912,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Easy,Very conservative,"Some college, but no degree",55-64,Male,Queens,Plan to vote in-person on June 22,No change,Black,2,,1.479282717,ShaunDonovan,,,,
676,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,COVID-19/coronavirus,Hard,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.734903989,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
316,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,0.91466987,MayaWiley,DianneMorales,KathrynGarcia,AndrewYang,ShaunDonovan
745,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Police reform,Very easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Queens,Plan to vote early in-person,Much more likely,Black,2,,1.101034215,ShaunDonovan,AndrewYang,EricAdams,ScottStringer,
975,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Jobs,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Bronx,Plan to vote in-person on June 22,Much more likely,White,1,,0.868864859,AndrewYang,MayaWiley,ScottStringer,ShaunDonovan,EricAdams
826,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Transportation,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Staten Island,Plan to vote early in-person,No change,White,1,5.0,0.605673341,ScottStringer,MayaWiley,KathrynGarcia,DianneMorales,
891,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Very easy,Moderate,High school graduate,55-64,Female,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.16535694,MayaWiley,,ShaunDonovan,ScottStringer,EricAdams
53,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Homelessness,Not sure,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Not sure,No change,White,2,,0.796887942,KathrynGarcia,ShaunDonovan,MayaWiley,,
175,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Hard,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,,0.835080099,EricAdams,KathrynGarcia,MayaWiley,AndrewYang,
14,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Moderate,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,1,3.0,0.835080099,EricAdams,ScottStringer,,,
184,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,AAPI,1,,1.005231308,KathrynGarcia,,,,
722,Yes,The Democratic party,I will definitely vote,Right direction,Not sure,COVID-19/coronavirus,Easy,Somewhat conservative,Associates or other two-year degree,55-64,Male,Manhattan,,Somewhat less likely,Hispanic,2,,1.099513417,KathrynGarcia,,MayaWiley,DianneMorales,ScottStringer
122,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),18-34,Female,Staten Island,Plan to vote in-person on June 22,No change,Hispanic,1,,0.608548312,EricAdams,AndrewYang,ScottStringer,ShaunDonovan,MayaWiley
504,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Somewhat conservative,"Some college, but no degree",65+,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,2,,1.143439381,EricAdams,KathrynGarcia,,AndrewYang,ShaunDonovan
177,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Very conservative,High school graduate,55-64,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,White,2,,1.120522297,AndrewYang,EricAdams,KathrynGarcia,ScottStringer,
18,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Not sure,High school graduate,65+,Female,Manhattan,Plan to vote early in-person,No change,Black,2,,1.351388907,EricAdams,AndrewYang,KathrynGarcia,MayaWiley,ScottStringer
505,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Jobs,Easy,Somewhat conservative,High school graduate,35-54,Male,Brooklyn,Plan to vote by absentee ballot,Somewhat more likely,Hispanic,1,,1.015813897,,DianneMorales,ScottStringer,EricAdams,AndrewYang
845,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Something else (please specify),Not sure,Not sure,High school graduate,55-64,Female,Staten Island,Plan to vote early in-person,No change,White,2,,0.714763296,EricAdams,,,,
113,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Something else (please specify),Very easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Manhattan,Plan to vote by absentee ballot,Somewhat more likely,Other,2,,0.530826998,ScottStringer,MayaWiley,DianneMorales,KathrynGarcia,ShaunDonovan
589,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote in-person on June 22,Much more likely,White,2,,0.831163004,KathrynGarcia,MayaWiley,,,
637,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Transportation,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.794972914,EricAdams,ScottStringer,,,
231,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Very easy,Very liberal or progressive,Associates or other two-year degree,65+,Male,Queens,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,1.31035969,DianneMorales,MayaWiley,ScottStringer,KathrynGarcia,ShaunDonovan
595,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote by absentee ballot,No change,AAPI,1,,1.070563061,AndrewYang,,,,
624,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Very easy,Very liberal or progressive,High school graduate,35-54,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,White,1,,0.987372377,MayaWiley,ScottStringer,,,
533,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote early in-person,No change,White,2,,0.794972914,MayaWiley,KathrynGarcia,ScottStringer,ShaunDonovan,
974,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Hard,Moderate,"Some college, but no degree",55-64,Male,Bronx,Plan to vote by absentee ballot,Somewhat more likely,Hispanic,2,,0.967546382,,DianneMorales,,,
482,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,COVID-19/coronavirus,Easy,Somewhat liberal or progressive,Associates or other two-year degree,55-64,Male,Brooklyn,Plan to vote early in-person,No change,Black,2,,1.296971425,ScottStringer,EricAdams,AndrewYang,ShaunDonovan,DianneMorales
696,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,White,1,,0.987372377,EricAdams,KathrynGarcia,,ShaunDonovan,AndrewYang
120,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Very easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.36353972,KathrynGarcia,AndrewYang,EricAdams,DianneMorales,MayaWiley
512,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Not sure,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,Not sure,Hispanic,2,,1.12584112,AndrewYang,KathrynGarcia,MayaWiley,EricAdams,DianneMorales
671,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Manhattan,Plan to vote early in-person,No change,Other,2,,0.530826998,ScottStringer,KathrynGarcia,EricAdams,ShaunDonovan,
846,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Not sure,Somewhat liberal or progressive,Associates or other two-year degree,65+,Female,Staten Island,,No change,Other,2,,0.507977534,AndrewYang,DianneMorales,KathrynGarcia,EricAdams,MayaWiley
882,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Jobs,Very easy,Not sure,Graduate or professional degree,65+,Female,Bronx,Plan to vote early in-person,No change,Hispanic,2,,0.704571577,ScottStringer,DianneMorales,MayaWiley,KathrynGarcia,
754,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Not sure,Somewhat liberal or progressive,High school graduate,65+,Female,Queens,Plan to vote early in-person,No change,White,2,,1.36353972,KathrynGarcia,DianneMorales,ScottStringer,ShaunDonovan,AndrewYang
580,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,2.0,0.929533548,MayaWiley,,DianneMorales,,
345,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,COVID-19/coronavirus,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,White,2,,1.36353972,EricAdams,KathrynGarcia,MayaWiley,,
391,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Brooklyn,Plan to vote early in-person,Not sure,White,1,2.0,0.99272873,MayaWiley,,DianneMorales,ScottStringer,
766,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Something else (please specify),Very easy,Moderate,High school graduate,55-64,Female,Queens,Plan to vote early in-person,No change,Black,2,,1.546625106,EricAdams,ShaunDonovan,MayaWiley,DianneMorales,
379,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Brooklyn,Plan to vote by absentee ballot,No change,Black,2,,0.942190693,EricAdams,ScottStringer,KathrynGarcia,,ShaunDonovan
776,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Moderate,"Some college, but no degree",35-54,Male,Queens,Plan to vote early in-person,Somewhat less likely,White,1,,1.153130134,EricAdams,KathrynGarcia,ShaunDonovan,ScottStringer,
163,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Somewhat conservative,Associates or other two-year degree,18-34,Female,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,1.368342644,AndrewYang,ShaunDonovan,KathrynGarcia,DianneMorales,MayaWiley
7,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Easy,Moderate,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote by absentee ballot,Somewhat more likely,Black,2,,0.944460357,EricAdams,,ShaunDonovan,AndrewYang,DianneMorales
800,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Education/Schools,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Male,Staten Island,Plan to vote early in-person,No change,Black,2,,0.563318527,,EricAdams,ScottStringer,KathrynGarcia,ShaunDonovan
109,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,2,,1.120522297,AndrewYang,KathrynGarcia,EricAdams,ShaunDonovan,ScottStringer
