ballotID,1,2,3,Gender,Age,Race,Education,Income,Health Insurance,weight
705100XXXX,c6,c8,,1,2,2,2,2,3,0.752945495
707100XXXX,c4,c2,c1,1,2,3,3,2,2,0.714935058
708100XXXX,c2,c1,c4,1,2,3,1,2,1,1.227819114
713100XXXX,c1,c3,c4,1,2,4,3,2,3,0.583850294
716100XXXX,c1,c3,c4,1,2,4,3,3,3,1.042475896
717100XXXX,c7,c1,c2,1,2,3,2,1,4,0.419202742
718100XXXX,c2,c6,c7,1,2,3,1,1,3,0.85947338
720100XXXX,c4,c1,c8,1,2,3,3,3,1,0.714935058
723100XXXX,c4,c1,c7,1,2,3,3,3,1,0.714935058
726100XXXX,c3,c1,c2,1,2,3,2,3,5,0.598861061
728100XXXX,c2,c8,,1,2,3,2,2,2,0.598861061
733100XXXX,c1,c4,c6,1,2,3,3,1,2,0.714935058
737100XXXX,c3,c6,c1,1,2,1,2,2,1,1.190582233
739100XXXX,c7,c8,,1,2,3,3,2,1,0.714935058
749100XXXX,c2,c3,c4,1,2,3,3,1,3,0.714935058
750100XXXX,c1,c4,c6,1,2,3,2,2,1,0.419202742
756100XXXX,c4,c8,,1,2,3,3,2,1,0.714935058
757100XXXX,c1,c4,c3,1,2,2,2,2,3,0.752945495
761100XXXX,c1,c3,c5,1,2,2,2,1,2,0.752945495
764100XXXX,c8,,,1,2,2,3,2,3,1.590018089
765100XXXX,c7,c4,c5,1,2,2,2,3,1,0.752945495
